sourceTool,langName,ruleId,ruleName,ruleLevel,mappingStatus,replacementTool,replacementRuleOrPack,note,officialCategory,deprecated,baselineIncluded,baselineReason
ESLint-缺陷,Vue,7495,vue/no-custom-modifiers-on-v-model,1,direct,ESLint(+plugins),vue/no-custom-modifiers-on-v-model,ESLint 规则包可直接命中,vue2-essential,false,false,vue2-legacy
ESLint-缺陷,Vue,7497,vue/no-deprecated-data-object-declaration,1,direct,ESLint(+plugins),vue/no-deprecated-data-object-declaration,ESLint 规则包可直接命中,vue3-essential,false,true,vue3-baseline
ESLint-缺陷,Vue,7499,vue/no-dupe-v-else-if,1,direct,ESLint(+plugins),vue/no-dupe-v-else-if,ESLint 规则包可直接命中,vue2-essential|vue3-essential,false,true,vue3-baseline
ESLint-缺陷,Vue,7501,vue/no-ref-as-operand,1,direct,ESLint(+plugins),vue/no-ref-as-operand,ESLint 规则包可直接命中,vue2-essential|vue3-essential,false,true,vue3-baseline
ESLint-缺陷,Vue,7503,vue/no-deprecated-inline-template,1,direct,ESLint(+plugins),vue/no-deprecated-inline-template,ESLint 规则包可直接命中,vue3-essential,false,true,vue3-baseline
ESLint-缺陷,Vue,7505,vue/no-lifecycle-after-await,1,direct,ESLint(+plugins),vue/no-lifecycle-after-await,ESLint 规则包可直接命中,vue3-essential,false,true,vue3-baseline
ESLint-缺陷,Vue,7507,vue/no-deprecated-v-on-native-modifier,1,direct,ESLint(+plugins),vue/no-deprecated-v-on-native-modifier,ESLint 规则包可直接命中,vue3-essential,false,true,vue3-baseline
ESLint-缺陷,Vue,7509,vue/no-deprecated-destroyed-lifecycle,1,direct,ESLint(+plugins),vue/no-deprecated-destroyed-lifecycle,ESLint 规则包可直接命中,vue3-essential,false,true,vue3-baseline
ESLint-缺陷,Vue,7511,vue/valid-v-is,1,direct,ESLint(+plugins),vue/valid-v-is,ESLint 规则包可直接命中,vue3-essential,false,true,vue3-baseline
ESLint-缺陷,Vue,7513,vue/no-deprecated-functional-template,1,direct,ESLint(+plugins),vue/no-deprecated-functional-template,ESLint 规则包可直接命中,vue3-essential,false,true,vue3-baseline
ESLint-缺陷,Vue,7515,vue/no-watch-after-await,1,direct,ESLint(+plugins),vue/no-watch-after-await,ESLint 规则包可直接命中,vue3-essential,false,true,vue3-baseline
ESLint-缺陷,Vue,7517,vue/require-toggle-inside-transition,1,direct,ESLint(+plugins),vue/require-toggle-inside-transition,ESLint 规则包可直接命中,vue3-essential,false,true,vue3-baseline
ESLint-缺陷,Vue,7519,vue/no-deprecated-filter,1,direct,ESLint(+plugins),vue/no-deprecated-filter,ESLint 规则包可直接命中,vue3-essential,false,true,vue3-baseline
ESLint-缺陷,Vue,7521,vue/no-v-for-template-key-on-child,1,direct,ESLint(+plugins),vue/no-v-for-template-key-on-child,ESLint 规则包可直接命中,vue3-essential,false,true,vue3-baseline
ESLint-缺陷,Vue,7523,vue/return-in-emits-validator,1,direct,ESLint(+plugins),vue/return-in-emits-validator,ESLint 规则包可直接命中,vue2-essential|vue3-essential,false,true,vue3-baseline
ESLint-缺陷,Vue,7525,vue/no-deprecated-events-api,1,direct,ESLint(+plugins),vue/no-deprecated-events-api,ESLint 规则包可直接命中,vue3-essential,false,true,vue3-baseline
ESLint-缺陷,Vue,7527,vue/no-v-model-argument,1,none,-,-,"deprecated (eslint-plugin-vue), excluded from vue3 baseline",vue2-essential,true,false,deprecated
ESLint-缺陷,Vue,7529,vue/no-multiple-slot-args,2,direct,ESLint(+plugins),vue/no-multiple-slot-args,ESLint 规则包可直接命中,-,false,false,out-of-scope
ESLint-缺陷,Vue,7531,vue/no-deprecated-vue-config-keycodes,1,direct,ESLint(+plugins),vue/no-deprecated-vue-config-keycodes,ESLint 规则包可直接命中,vue3-essential,false,true,vue3-baseline
ESLint-缺陷,Vue,7533,vue/no-deprecated-props-default-this,1,direct,ESLint(+plugins),vue/no-deprecated-props-default-this,ESLint 规则包可直接命中,vue3-essential,false,true,vue3-baseline
ESLint-缺陷,Vue,7535,vue/no-deprecated-v-bind-sync,1,direct,ESLint(+plugins),vue/no-deprecated-v-bind-sync,ESLint 规则包可直接命中,vue3-essential,false,true,vue3-baseline
ESLint-缺陷,Vue,7537,vue/no-static-inline-styles,2,direct,ESLint(+plugins),vue/no-static-inline-styles,ESLint 规则包可直接命中,-,false,false,out-of-scope
ESLint-缺陷,Vue,7539,vue/no-async-in-computed-properties,1,direct,ESLint(+plugins),vue/no-async-in-computed-properties,ESLint 规则包可直接命中,vue2-essential|vue3-essential,false,true,vue3-baseline
ESLint-缺陷,Vue,7543,vue/no-boolean-default,2,direct,ESLint(+plugins),vue/no-boolean-default,ESLint 规则包可直接命中,-,false,false,out-of-scope
ESLint-缺陷,Vue,7545,vue/no-potential-component-option-typo,2,direct,ESLint(+plugins),vue/no-potential-component-option-typo,ESLint 规则包可直接命中,-,false,false,out-of-scope
ESLint-缺陷,Vue,7547,vue/no-mutating-props,1,direct,ESLint(+plugins),vue/no-mutating-props,ESLint 规则包可直接命中,vue2-essential|vue3-essential,false,true,vue3-baseline
ESLint-缺陷,Vue,7549,vue/block-tag-newline,1,direct,ESLint(+plugins),vue/block-tag-newline,ESLint 规则包可直接命中,-,false,false,out-of-scope
ESLint-缺陷,Vue,7551,vue/no-template-target-blank,1,direct,ESLint(+plugins),vue/no-template-target-blank,ESLint 规则包可直接命中,-,false,false,out-of-scope
ESLint-缺陷,Vue,7553,vue/no-v-html,2,direct,ESLint(+plugins),vue/no-v-html,ESLint 规则包可直接命中,-,false,false,out-of-scope
ESLint-缺陷,Vue,7555,vue/no-multiple-objects-in-class,1,direct,ESLint(+plugins),vue/no-multiple-objects-in-class,ESLint 规则包可直接命中,-,false,false,out-of-scope
ESLint-缺陷,Vue,7557,vue/html-comment-content-spacing,1,direct,ESLint(+plugins),vue/html-comment-content-spacing,ESLint 规则包可直接命中,-,false,false,out-of-scope
ESLint-缺陷,Vue,7559,vue/order-in-components,2,direct,ESLint(+plugins),vue/order-in-components,ESLint 规则包可直接命中,-,false,false,out-of-scope
ESLint-缺陷,Vue,7561,vue/match-component-file-name,1,direct,ESLint(+plugins),vue/match-component-file-name,ESLint 规则包可直接命中,-,false,false,out-of-scope
ESLint-缺陷,Vue,7563,vue/no-empty-component-block,1,direct,ESLint(+plugins),vue/no-empty-component-block,ESLint 规则包可直接命中,-,false,false,out-of-scope
ESLint-缺陷,Vue,7565,vue/html-comment-content-newline,1,direct,ESLint(+plugins),vue/html-comment-content-newline,ESLint 规则包可直接命中,-,false,false,out-of-scope
ESLint-缺陷,Vue,7567,vue/no-useless-v-bind,1,direct,ESLint(+plugins),vue/no-useless-v-bind,ESLint 规则包可直接命中,-,false,false,out-of-scope
ESLint-缺陷,Vue,7569,vue/require-name-property,1,direct,ESLint(+plugins),vue/require-name-property,ESLint 规则包可直接命中,-,false,false,out-of-scope
ESLint-缺陷,Vue,7571,vue/padding-line-between-blocks,1,direct,ESLint(+plugins),vue/padding-line-between-blocks,ESLint 规则包可直接命中,-,false,false,out-of-scope
ESLint-缺陷,Vue,7573,vue/no-lone-template,1,direct,ESLint(+plugins),vue/no-lone-template,ESLint 规则包可直接命中,-,false,false,out-of-scope
ESLint-缺陷,Vue,7575,vue/html-comment-indent,1,direct,ESLint(+plugins),vue/html-comment-indent,ESLint 规则包可直接命中,-,false,false,out-of-scope
ESLint-缺陷,Vue,7577,vue/no-side-effects-in-computed-properties,1,direct,ESLint(+plugins),vue/no-side-effects-in-computed-properties,ESLint 规则包可直接命中,vue2-essential|vue3-essential,false,true,vue3-baseline
ESLint-缺陷,Vue,7579,vue/no-arrow-functions-in-watch,1,direct,ESLint(+plugins),vue/no-arrow-functions-in-watch,ESLint 规则包可直接命中,vue2-essential|vue3-essential,false,true,vue3-baseline
ESLint-缺陷,Vue,7581,vue/no-duplicate-attr-inheritance,1,direct,ESLint(+plugins),vue/no-duplicate-attr-inheritance,ESLint 规则包可直接命中,-,false,false,out-of-scope
ESLint-缺陷,Vue,7583,vue/require-component-is,1,direct,ESLint(+plugins),vue/require-component-is,ESLint 规则包可直接命中,vue2-essential|vue3-essential,false,true,vue3-baseline
ESLint-缺陷,Vue,7585,vue/no-template-shadow,1,direct,ESLint(+plugins),vue/no-template-shadow,ESLint 规则包可直接命中,vue2-strongly-recommended|vue3-strongly-recommended,false,true,vue3-baseline
ESLint-缺陷,Vue,7587,vue/require-explicit-emits,1,direct,ESLint(+plugins),vue/require-explicit-emits,ESLint 规则包可直接命中,vue3-strongly-recommended,false,true,vue3-baseline
ESLint-缺陷,Vue,11338,vue/comma-spacing,1,direct,ESLint(+plugins),vue/comma-spacing,ESLint 规则包可直接命中,-,false,false,out-of-scope
ESLint-缺陷,Vue,11340,vue/no-restricted-class,1,direct,ESLint(+plugins),vue/no-restricted-class,ESLint 规则包可直接命中,-,false,false,out-of-scope
ESLint-缺陷,Vue,11341,vue/valid-define-emits,1,direct,ESLint(+plugins),vue/valid-define-emits,ESLint 规则包可直接命中,vue2-essential|vue3-essential,false,true,vue3-baseline
ESLint-缺陷,Vue,11342,vue/no-use-v-else-with-v-for,1,direct,ESLint(+plugins),vue/no-use-v-else-with-v-for,ESLint 规则包可直接命中,-,false,false,out-of-scope
ESLint-缺陷,Vue,11343,vue/no-useless-mustaches,1,direct,ESLint(+plugins),vue/no-useless-mustaches,ESLint 规则包可直接命中,-,false,false,out-of-scope
ESLint-缺陷,Vue,11344,vue/object-property-newline,1,direct,ESLint(+plugins),vue/object-property-newline,ESLint 规则包可直接命中,-,false,false,out-of-scope
ESLint-缺陷,Vue,11345,vue/name-property-casing,1,direct,ESLint(+plugins),vue/name-property-casing,ESLint 规则包可直接命中,-,false,false,out-of-scope
ESLint-缺陷,Vue,11346,vue/no-useless-template-attributes,1,direct,ESLint(+plugins),vue/no-useless-template-attributes,ESLint 规则包可直接命中,vue2-essential|vue3-essential,false,true,vue3-baseline
ESLint-缺陷,Vue,11347,vue/static-class-names-order,1,direct,ESLint(+plugins),vue/static-class-names-order,ESLint 规则包可直接命中,-,false,false,out-of-scope
ESLint-缺陷,Vue,11348,vue/no-deprecated-router-link-tag-prop,1,direct,ESLint(+plugins),vue/no-deprecated-router-link-tag-prop,ESLint 规则包可直接命中,vue3-essential,false,true,vue3-baseline
ESLint-缺陷,Vue,11349,vue/dot-location,1,direct,ESLint(+plugins),vue/dot-location,ESLint 规则包可直接命中,-,false,false,out-of-scope
